awdid,personid,tiepresent
awd2830,pers14174,1
awd2831,pers14175,1
awd2831,pers14176,1
awd2832,pers14177,1
awd2832,pers14178,1
awd2832,pers14179,1
awd2833,pers14180,1
awd2834,pers14181,1
awd2834,pers14182,1
awd2835,pers14183,1
awd2835,pers14184,1
awd2836,pers14185,1
awd2836,pers14186,1
awd2836,pers14187,1
awd2837,pers14188,1
awd2838,pers14189,1
awd2839,pers14190,1
awd2839,pers14191,1
awd2839,pers14192,1
awd2839,pers14193,1
awd2839,pers14194,1
awd2839,pers14195,1
awd2839,pers14196,1
awd2839,pers14197,1
awd2840,pers14198,1
awd2841,pers14199,1
awd2841,pers14200,1
awd2841,pers14201,1
awd2842,pers14202,1
awd2842,pers14203,1
awd2842,pers14204,1
awd2842,pers14205,1
awd2843,pers14206,1
awd2843,pers14207,1
awd2844,pers14208,1
awd2844,pers14209,1
awd2844,pers14210,1
awd2844,pers14211,1
awd2845,pers14212,1
awd2845,pers14213,1
awd2845,pers14214,1
awd2845,pers14215,1
awd2846,pers14216,1
awd2846,pers14217,1
awd2847,pers14218,1
awd2848,pers14219,1
awd2849,pers14220,1
awd2849,pers14221,1
awd2850,pers14222,1
awd2850,pers14223,1
awd2850,pers14224,1
awd2850,pers14225,1
awd2850,pers14226,1
awd2851,pers14227,1
awd2851,pers14228,1
awd2851,pers14229,1
awd2852,pers14230,1
awd2852,pers14231,1
awd2853,pers14232,1
awd2853,pers14233,1
awd2853,pers14234,1
awd2854,pers14235,1
awd2855,pers14236,1
awd2855,pers14237,1
awd2855,pers14238,1
awd2856,pers14239,1
awd2856,pers14240,1
awd2856,pers14241,1
awd2857,pers14242,1
awd2858,pers14243,1
awd2858,pers14244,1
awd2859,pers14245,1
awd2860,pers14246,1
awd2861,pers14247,1
awd2862,pers14248,1
awd2863,pers14249,1
awd2863,pers14250,1
awd2863,pers14251,1
awd2863,pers14252,1
awd2863,pers14253,1
awd2863,pers14254,1
awd2863,pers14255,1
awd2863,pers14256,1
awd2863,pers14257,1
awd2864,pers14258,1
awd2864,pers14259,1
awd2864,pers14260,1
awd2865,pers14261,1
awd2865,pers14262,1
awd2866,pers14263,1
awd2866,pers14264,1
awd2866,pers14265,1
awd2866,pers14266,1
awd2867,pers14267,1
awd2867,pers14268,1
awd2867,pers14269,1
awd2868,pers14270,1
awd2869,pers14271,1
awd2869,pers14272,1
awd2869,pers14273,1
awd2869,pers14274,1
awd2869,pers14275,1
awd2869,pers14276,1
awd2870,pers14277,1
awd2870,pers14278,1
awd2870,pers14279,1
awd2870,pers14280,1
awd2870,pers14281,1
awd2870,pers14282,1
awd2870,pers14283,1
awd2870,pers14284,1
awd2870,pers14285,1
awd2870,pers14286,1
awd2870,pers14287,1
awd2870,pers14288,1
awd2870,pers14289,1
awd2870,pers14290,1
awd2870,pers14291,1
awd2870,pers14292,1
awd2870,pers14293,1
awd2870,pers14294,1
awd2870,pers14295,1
awd2871,pers14296,1
awd2871,pers14297,1
awd2871,pers14298,1
awd2871,pers14299,1
awd2871,pers14300,1
awd2871,pers14301,1
awd2871,pers14302,1
awd2871,pers14303,1
awd2871,pers14304,1
awd2872,pers14305,1
awd2872,pers14306,1
awd2873,pers14307,1
awd2874,pers14308,1
awd2874,pers14309,1
awd2875,pers14310,1
awd2875,pers14311,1
awd2876,pers14312,1
awd2877,pers14313,1
awd2877,pers14314,1
awd2877,pers14315,1
awd2878,pers14316,1
awd2878,pers14317,1
awd2878,pers14318,1
awd2879,pers14319,1
awd2880,pers14320,1
awd2881,pers14321,1
awd2882,pers14322,1
awd2882,pers14323,1
awd2882,pers14324,1
awd2883,pers14325,1
awd2884,pers14326,1
awd2885,pers14327,1
awd2885,pers14328,1
awd2886,pers14329,1
awd2887,pers14330,1
awd2887,pers14331,1
awd2888,pers14332,1
awd2888,pers14333,1
awd2888,pers14334,1
awd2888,pers14335,1
awd2889,pers14336,1
awd2890,pers14337,1
awd2891,pers14338,1
awd2891,pers14339,1
awd2891,pers14340,1
awd2892,pers14341,1
awd2892,pers14342,1
awd2893,pers14343,1
awd2894,pers14344,1
awd2894,pers14345,1
awd2894,pers14346,1
awd2894,pers14347,1
awd2894,pers14348,1
awd2895,pers14349,1
awd2896,pers14350,1
awd2896,pers14351,1
awd2896,pers14352,1
awd2896,pers14353,1
awd2897,pers14354,1
awd2897,pers14355,1
awd2898,pers14356,1
awd2899,pers14357,1
awd2899,pers14358,1
awd2899,pers14359,1
awd2900,pers14360,1
awd2900,pers14361,1
awd2901,pers14362,1
awd2902,pers14363,1
awd2903,pers14364,1
awd2903,pers14365,1
awd2904,pers14366,1
awd2904,pers14367,1
awd2905,pers14368,1
awd2905,pers14369,1
awd2906,pers14370,1
awd2907,pers14371,1
awd2908,pers14372,1
awd2908,pers14373,1
awd2909,pers14374,1
awd2910,pers14375,1
awd2910,pers14376,1
awd2911,pers14377,1
awd2912,pers14378,1
awd2913,pers14379,1
awd2913,pers14380,1
awd2914,pers14381,1
awd2915,pers14382,1
awd2915,pers14383,1
awd2916,pers14384,1
awd2916,pers14385,1
awd2917,pers14386,1
awd2918,pers14387,1
awd2918,pers14388,1
awd2918,pers14389,1
awd2919,pers14390,1
awd2919,pers14391,1
awd2919,pers14392,1
awd2919,pers14393,1
awd2919,pers14394,1
awd2919,pers14395,1
awd2919,pers14396,1
awd2920,pers14397,1
awd2920,pers14398,1
awd2921,pers14399,1
awd2921,pers14400,1
awd2921,pers14401,1
awd2922,pers14402,1
awd2923,pers14403,1
awd2923,pers14404,1
awd2923,pers14405,1
awd2923,pers14406,1
awd2924,pers14407,1
awd2924,pers14408,1
awd2924,pers14409,1
awd2925,pers14410,1
awd2926,pers14411,1
awd2926,pers14412,1
awd2927,pers14413,1
awd2928,pers14414,1
awd2929,pers14415,1
awd2930,pers14416,1
awd2931,pers14417,1
awd2931,pers14418,1
awd2932,pers14419,1
awd2932,pers14420,1
awd2933,pers14421,1
awd2934,pers14422,1
awd2934,pers14423,1
awd2935,pers14424,1
awd2935,pers14425,1
awd2935,pers14426,1
awd2935,pers14427,1
awd2935,pers14428,1
awd2935,pers14429,1
awd2936,pers14430,1
awd2937,pers14431,1
awd2938,pers14432,1
awd2938,pers14433,1
awd2938,pers14434,1
awd2938,pers14435,1
awd2938,pers14436,1
awd2939,pers14437,1
awd2940,pers14438,1
awd2941,pers14439,1
awd2941,pers14440,1
awd2941,pers14441,1
awd2942,pers14442,1
awd2943,pers14443,1
awd2943,pers14444,1
awd2944,pers14445,1
awd2945,pers14446,1
awd2946,pers14447,1
awd2946,pers14448,1
awd2946,pers14449,1
awd2947,pers14450,1
awd2947,pers14451,1
awd2947,pers14452,1
awd2948,pers14453,1
awd2948,pers14454,1
awd2948,pers14455,1
awd2948,pers14456,1
awd2948,pers14457,1
awd2949,pers14458,1
awd2949,pers14459,1
awd2949,pers14460,1
awd2949,pers14461,1
awd2950,pers14462,1
awd2951,pers14463,1
awd2951,pers14464,1
awd2952,pers14465,1
awd2953,pers14466,1
awd2954,pers14467,1
awd2955,pers14468,1
awd2955,pers14469,1
awd2956,pers14470,1
awd2956,pers14471,1
awd2957,pers14472,1
awd2957,pers14473,1
awd2958,pers14474,1
awd2958,pers14475,1
awd2959,pers14476,1
awd2960,pers14477,1
awd2961,pers14478,1
awd2961,pers14479,1
awd2961,pers14480,1
awd2961,pers14481,1
awd2962,pers14482,1
awd2963,pers14483,1
awd2963,pers14484,1
awd2963,pers14485,1
awd2964,pers14486,1
awd2965,pers14487,1
awd2966,pers14488,1
awd2967,pers14489,1
awd2967,pers14490,1
awd2967,pers14491,1
awd2968,pers14492,1
awd2969,pers14493,1
awd2970,pers14494,1
awd2971,pers14495,1
awd2971,pers14496,1
awd2971,pers14497,1
awd2972,pers14498,1
awd2972,pers14499,1
awd2972,pers14500,1
awd2972,pers14501,1
awd2972,pers14502,1
awd2973,pers14503,1
awd2973,pers14504,1
awd2974,pers14505,1
awd2974,pers14506,1
awd2974,pers14507,1
awd2974,pers14508,1
awd2974,pers14509,1
awd2975,pers14510,1
awd2976,pers14511,1
awd2976,pers14512,1
awd2977,pers14513,1
awd2977,pers14514,1
awd2977,pers14515,1
awd2978,pers14516,1
awd2978,pers14517,1
awd2979,pers14518,1
awd2979,pers14519,1
awd2979,pers14520,1
awd2979,pers14521,1
awd2980,pers14522,1
awd2981,pers14523,1
awd2982,pers14524,1
awd2982,pers14525,1
awd2982,pers14526,1
awd2983,pers14527,1
awd2983,pers14528,1
awd2984,pers14529,1
awd2984,pers14530,1
awd2985,pers14531,1
awd2986,pers14532,1
awd2986,pers14533,1
awd2986,pers14534,1
awd2986,pers14535,1
awd2986,pers14536,1
awd2987,pers14537,1
awd2987,pers14538,1
awd2987,pers14539,1
awd2987,pers14540,1
awd2987,pers14541,1
awd2987,pers14542,1
awd2987,pers14543,1
awd2987,pers14544,1
awd2988,pers14545,1
awd2989,pers14546,1
awd2989,pers14547,1
awd2989,pers14548,1
awd2990,pers14549,1
awd2991,pers14550,1
awd2992,pers14551,1
awd2992,pers14552,1
awd2993,pers14553,1
awd2993,pers14554,1
awd2993,pers14555,1
awd2993,pers14556,1
awd2993,pers14557,1
awd2994,pers14558,1
awd2995,pers14559,1
awd2996,pers14560,1
awd2997,pers14561,1
awd2998,pers14562,1
awd2998,pers14563,1
awd2998,pers14564,1
awd2999,pers14565,1
awd3000,pers14566,1
awd3001,pers14567,1
awd3001,pers14568,1
awd3001,pers14569,1
awd3002,pers14570,1
awd3003,pers14571,1
awd3004,pers14572,1
awd3005,pers14573,1
awd3006,pers14574,1
awd3006,pers14575,1
awd3006,pers14576,1
awd3006,pers14577,1
awd3007,pers14578,1
awd3007,pers14579,1
awd3008,pers14580,1
awd3009,pers14581,1
awd3009,pers14582,1
awd3009,pers14583,1
awd3009,pers14584,1
awd3010,pers14585,1
awd3011,pers14586,1
awd3012,pers14587,1
awd3013,pers14588,1
awd3013,pers14589,1
awd3014,pers14590,1
awd3014,pers14591,1
awd3015,pers14592,1
awd3016,pers14593,1
awd3017,pers14594,1
awd3018,pers14595,1
awd3018,pers14596,1
awd3019,pers14597,1
awd3019,pers14598,1
awd3020,pers14599,1
awd3020,pers14600,1
awd3020,pers14601,1
awd3020,pers14602,1
awd3020,pers14603,1
awd3020,pers14604,1
awd3020,pers14605,1
awd3021,pers14606,1
awd3022,pers14607,1
awd3023,pers14608,1
awd3023,pers14609,1
awd3023,pers14610,1
awd3024,pers14611,1
awd3025,pers14612,1
awd3026,pers14613,1
awd3026,pers14614,1
awd3026,pers14615,1
awd3026,pers14616,1
awd3026,pers14617,1
awd3026,pers14618,1
awd3026,pers14619,1
awd3026,pers14620,1
awd3026,pers14621,1
awd3027,pers14622,1
awd3028,pers14623,1
awd3028,pers14624,1
awd3028,pers14625,1
awd3028,pers14626,1
awd3028,pers14627,1
awd3029,pers14628,1
awd3030,pers14629,1
awd3031,pers14630,1
awd3032,pers14631,1
awd3033,pers14632,1
awd3033,pers14633,1
awd3034,pers14634,1
awd3034,pers14635,1
awd3035,pers14636,1
awd3035,pers14637,1
awd3035,pers14638,1
awd3035,pers14639,1
awd3035,pers14640,1
awd3035,pers14641,1
awd3035,pers14642,1
awd3036,pers14643,1
awd3036,pers14644,1
awd3037,pers14645,1
awd3037,pers14646,1
awd3038,pers14647,1
awd3038,pers14648,1
awd3038,pers14649,1
awd3038,pers14650,1
awd3038,pers14651,1
awd3039,pers14652,1
awd3040,pers14653,1
awd3041,pers14654,1
awd3042,pers14655,1
awd3042,pers14656,1
awd3042,pers14657,1
awd3042,pers14658,1
awd3042,pers14659,1
awd3043,pers14660,1
awd3044,pers14661,1
awd3045,pers14662,1
awd3045,pers14663,1
awd3046,pers14664,1
awd3046,pers14665,1
awd3046,pers14666,1
awd3047,pers14667,1
awd3048,pers14668,1
awd3049,pers14669,1
awd3049,pers14670,1
awd3050,pers14671,1
awd3050,pers14672,1
awd3050,pers14673,1
awd3051,pers14674,1
awd3051,pers14675,1
awd3051,pers14676,1
awd3052,pers14677,1
awd3052,pers14678,1
awd3052,pers14679,1
awd3052,pers14680,1
awd3052,pers14681,1
awd3052,pers14682,1
awd3052,pers14683,1
awd3052,pers14684,1
awd3052,pers14685,1
awd3052,pers14686,1
awd3052,pers14687,1
awd3052,pers14688,1
awd3052,pers14689,1
awd3052,pers14690,1
awd3052,pers14691,1
awd3052,pers14692,1
awd3052,pers14693,1
awd3052,pers14694,1
awd3053,pers14695,1
awd3054,pers14696,1
awd3054,pers14697,1
awd3055,pers14698,1
awd3055,pers14699,1
awd3055,pers14700,1
awd3055,pers14701,1
awd3055,pers14702,1
awd3055,pers14703,1
awd3055,pers14704,1
awd3055,pers14705,1
awd3056,pers14706,1
awd3057,pers14707,1
awd3057,pers14708,1
awd3057,pers14709,1
awd3057,pers14710,1
awd3057,pers14711,1
awd3057,pers14712,1
awd3058,pers14713,1
awd3058,pers14714,1
awd3059,pers14715,1
awd3059,pers14716,1
awd3060,pers14717,1
awd3061,pers14718,1
awd3062,pers14719,1
awd3062,pers14720,1
awd3062,pers14721,1
awd3062,pers14722,1
awd3062,pers14723,1
awd3063,pers14724,1
awd3064,pers14725,1
awd3065,pers14726,1
awd3066,pers14727,1
awd3067,pers14728,1
awd3068,pers14729,1
awd3068,pers14730,1
awd3069,pers14731,1
awd3069,pers14732,1
awd3069,pers14733,1
awd3069,pers14734,1
awd3070,pers14735,1
awd3070,pers14736,1
awd3071,pers14737,1
awd3072,pers14738,1
awd3073,pers14739,1
awd3074,pers14740,1
awd3075,pers14741,1
awd3076,pers14742,1
awd3076,pers14743,1
awd3077,pers14744,1
awd3078,pers14745,1
awd3078,pers14746,1
awd3078,pers14747,1
awd3079,pers14748,1
awd3079,pers14749,1
awd3079,pers14750,1
awd3079,pers14751,1
awd3079,pers14752,1
awd3079,pers14753,1
awd3080,pers14754,1
awd3080,pers14755,1
awd3080,pers14756,1
awd3081,pers14757,1
awd3082,pers14758,1
awd3082,pers14759,1
awd3082,pers14760,1
awd3082,pers14761,1
awd3083,pers14762,1
awd3084,pers14763,1
awd3084,pers14764,1
awd3085,pers14765,1
awd3085,pers14766,1
awd3085,pers14767,1
awd3085,pers14768,1
awd3085,pers14769,1
awd3086,pers14770,1
awd3087,pers14771,1
awd3088,pers14772,1
awd3089,pers14773,1
awd3089,pers14774,1
awd3089,pers14775,1
awd3090,pers14776,1
awd3091,pers14777,1
awd3092,pers14778,1
awd3092,pers14779,1
awd3093,pers14780,1
awd3094,pers14781,1
awd3095,pers14782,1
awd3095,pers14783,1
awd3095,pers14784,1
awd3095,pers14785,1
awd3096,pers14786,1
awd3097,pers14787,1
awd3098,pers14788,1
awd3098,pers14789,1
awd3098,pers14790,1
awd3099,pers14791,1
awd3100,pers14792,1
awd3100,pers14793,1
awd3100,pers14794,1
awd3100,pers14795,1
awd3100,pers14796,1
awd3101,pers14797,1
awd3102,pers14798,1
awd3103,pers14799,1
awd3103,pers14800,1
awd3104,pers14801,1
awd3104,pers14802,1
awd3104,pers14803,1
awd3105,pers14804,1
awd3105,pers14805,1
awd3105,pers14806,1
awd3106,pers14807,1
awd3106,pers14808,1
awd3106,pers14809,1
awd3107,pers14810,1
awd3107,pers14811,1
awd3107,pers14812,1
awd3108,pers14813,1
awd3108,pers14814,1
awd3108,pers14815,1
awd3109,pers14816,1
awd3109,pers14817,1
awd3109,pers14818,1
awd3109,pers14819,1
awd3110,pers14820,1
awd3110,pers14821,1
awd3111,pers14822,1
awd3111,pers14823,1
awd3111,pers14824,1
awd3111,pers14825,1
awd3111,pers14826,1
awd3112,pers14827,1
awd3112,pers14828,1
awd3113,pers14829,1
awd3114,pers14830,1
awd3115,pers14831,1
awd3116,pers14832,1
awd3117,pers14833,1
awd3118,pers14834,1
awd3118,pers14835,1
awd3118,pers14836,1
awd3119,pers14837,1
awd3119,pers14838,1
awd3120,pers14839,1
awd3120,pers14840,1
awd3121,pers14841,1
awd3121,pers14842,1
awd3122,pers14843,1
awd3122,pers14844,1
awd3122,pers14845,1
awd3123,pers14846,1
awd3123,pers14847,1
awd3123,pers14848,1
awd3124,pers14849,1
awd3124,pers14850,1
awd3124,pers14851,1
awd3125,pers14852,1
awd3125,pers14853,1
awd3125,pers14854,1
awd3125,pers14855,1
awd3125,pers14856,1
awd3125,pers14857,1
awd3126,pers14858,1
awd3127,pers14859,1
awd3128,pers14860,1
awd3129,pers14861,1
awd3129,pers14862,1
awd3130,pers14863,1
awd3131,pers14864,1
awd3131,pers14865,1
awd3131,pers14866,1
awd3131,pers14867,1
awd3131,pers14868,1
awd3131,pers14869,1
awd3132,pers14870,1
awd3132,pers14871,1
awd3133,pers14872,1
awd3133,pers14873,1
awd3133,pers14874,1
awd3134,pers14875,1
awd3134,pers14876,1
awd3134,pers14877,1
awd3134,pers14878,1
awd3134,pers14879,1
awd3134,pers14880,1
awd3134,pers14881,1
awd3134,pers14882,1
awd3135,pers14883,1
awd3135,pers14884,1
awd3136,pers14885,1
awd3137,pers14886,1
awd3137,pers14887,1
awd3137,pers14888,1
awd3137,pers14889,1
awd3138,pers14890,1
awd3138,pers14891,1
awd3139,pers14892,1
awd3139,pers14893,1
awd3139,pers14894,1
awd3139,pers14895,1
awd3139,pers14896,1
awd3139,pers14897,1
awd3140,pers14898,1
awd3140,pers14899,1
awd3140,pers14900,1
awd3140,pers14901,1
awd3140,pers14902,1
awd3140,pers14903,1
awd3141,pers14904,1
awd3141,pers14905,1
awd3141,pers14906,1
awd3141,pers14907,1
awd3142,pers14908,1
awd3142,pers14909,1
awd3142,pers14910,1
awd3142,pers14911,1
awd3142,pers14912,1
awd3143,pers14913,1
awd3144,pers14914,1
awd3145,pers14915,1
awd3145,pers14916,1
awd3145,pers14917,1
awd3145,pers14918,1
awd3146,pers14919,1
awd3147,pers14920,1
awd3147,pers14921,1
awd3147,pers14922,1
awd3147,pers14923,1
awd3147,pers14924,1
awd3147,pers14925,1
awd3148,pers14926,1
awd3149,pers14927,1
awd3149,pers14928,1
awd3149,pers14929,1
awd3149,pers14930,1
awd3149,pers14931,1
awd3149,pers14932,1
awd3150,pers14933,1
awd3151,pers14934,1
awd3152,pers14935,1
awd3153,pers14936,1
awd3153,pers14937,1
awd3154,pers14938,1
awd3155,pers14939,1
awd3156,pers14940,1
awd3157,pers14941,1
awd3157,pers14942,1
awd3157,pers14943,1
awd3157,pers14944,1
awd3157,pers14945,1
awd3157,pers14946,1
awd3157,pers14947,1
awd3157,pers14948,1
awd3158,pers14949,1
awd3158,pers14950,1
awd3158,pers14951,1
awd3158,pers14952,1
awd3159,pers14953,1
awd3160,pers14954,1
awd3160,pers14955,1
awd3161,pers14956,1
awd3161,pers14957,1
awd3161,pers14958,1
awd3161,pers14959,1
awd3161,pers14960,1
awd3161,pers14961,1
awd3161,pers14962,1
awd3161,pers14963,1
awd3161,pers14964,1
awd3162,pers14965,1
awd3162,pers14966,1
awd3163,pers14967,1
awd3163,pers14968,1
awd3164,pers14969,1
awd3164,pers14970,1
awd3165,pers14971,1
awd3165,pers14972,1
awd3165,pers14973,1
awd3166,pers14974,1
awd3167,pers14975,1
awd3168,pers14976,1
awd3168,pers14977,1
awd3168,pers14978,1
awd3168,pers14979,1
awd3169,pers14980,1
awd3170,pers14981,1
awd3171,pers14982,1
awd3172,pers14983,1
awd3172,pers14984,1
awd3172,pers14985,1
awd3173,pers14986,1
awd3173,pers14987,1
awd3174,pers14988,1
awd3174,pers14989,1
awd3175,pers14990,1
awd3176,pers14991,1
awd3177,pers14992,1
awd3177,pers14993,1
awd3178,pers14994,1
awd3179,pers14995,1
awd3179,pers14996,1
awd3180,pers14997,1
awd3180,pers14998,1
awd3180,pers14999,1
awd3181,pers15000,1
awd3181,pers15001,1
awd3182,pers15002,1
awd3182,pers15003,1
awd3183,pers15004,1
awd3184,pers15005,1
awd3184,pers15006,1
awd3185,pers15007,1
awd3185,pers15008,1
awd3186,pers15009,1
awd3187,pers15010,1
awd3187,pers15011,1
awd3188,pers15012,1
awd3189,pers15013,1
awd3189,pers15014,1
awd3190,pers15015,1
awd3190,pers15016,1
awd3190,pers15017,1
awd3190,pers15018,1
awd3191,pers15019,1
awd3192,pers15020,1
awd3193,pers15021,1
awd3193,pers15022,1
awd3193,pers15023,1
awd3193,pers15024,1
awd3194,pers15025,1
awd3195,pers15026,1
awd3195,pers15027,1
awd3195,pers15028,1
awd3196,pers15029,1
awd3197,pers15030,1
awd3198,pers15031,1
awd3199,pers15032,1
awd3199,pers15033,1
awd3200,pers15034,1
awd3200,pers15035,1
awd3200,pers15036,1
awd3201,pers15037,1
awd3202,pers15038,1
awd3202,pers15039,1
awd3203,pers15040,1
awd3203,pers15041,1
awd3203,pers15042,1
awd3203,pers15043,1
awd3203,pers15044,1
awd3203,pers15045,1
awd3203,pers15046,1
awd3203,pers15047,1
awd3203,pers15048,1
awd3204,pers15049,1
awd3204,pers15050,1
awd3204,pers15051,1
awd3204,pers15052,1
awd3205,pers15053,1
awd3205,pers15054,1
awd3206,pers15055,1
awd3207,pers15056,1
awd3207,pers15057,1
awd3207,pers15058,1
awd3208,pers15059,1
awd3208,pers15060,1
awd3209,pers15061,1
awd3209,pers15062,1
awd3209,pers15063,1
awd3210,pers15064,1
awd3210,pers15065,1
awd3210,pers15066,1
awd3210,pers15067,1
awd3210,pers15068,1
awd3211,pers15069,1
awd3211,pers15070,1
awd3211,pers15071,1
awd3211,pers15072,1
awd3212,pers15073,1
awd3213,pers15074,1
awd3214,pers15075,1
awd3214,pers15076,1
awd3214,pers15077,1
awd3215,pers15078,1
awd3216,pers15079,1
awd3217,pers15080,1
awd3217,pers15081,1
awd3218,pers15082,1
awd3218,pers15083,1
awd3219,pers15084,1
awd3219,pers15085,1
awd3219,pers15086,1
awd3220,pers15087,1
awd3220,pers15088,1
awd3220,pers15089,1
awd3220,pers15090,1
awd3221,pers15091,1
awd3221,pers15092,1
awd3221,pers15093,1
awd3221,pers15094,1
awd3222,pers15095,1
awd3222,pers15096,1
awd3222,pers15097,1
awd3222,pers15098,1
awd3223,pers15099,1
awd3223,pers15100,1
awd3224,pers15101,1
awd3225,pers15102,1
awd3225,pers15103,1
awd3225,pers15104,1
awd3226,pers15105,1
awd3226,pers15106,1
awd3227,pers15107,1
awd3228,pers15108,1
awd3228,pers15109,1
awd3229,pers15110,1
awd3229,pers15111,1
awd3230,pers15112,1
awd3231,pers15113,1
awd3231,pers15114,1
awd3232,pers15115,1
awd3233,pers15116,1
awd3234,pers15117,1
awd3235,pers15118,1
awd3235,pers15119,1
awd3235,pers15120,1
awd3235,pers15121,1
awd3236,pers15122,1
awd3236,pers15123,1
awd3237,pers15124,1
awd3238,pers15125,1
awd3239,pers15126,1
awd3240,pers15127,1
awd3240,pers15128,1
awd3240,pers15129,1
awd3241,pers15130,1
awd3242,pers15131,1
awd3242,pers15132,1
awd3243,pers15133,1
awd3243,pers15134,1
awd3244,pers15135,1
awd3245,pers15136,1
awd3245,pers15137,1
awd3246,pers15138,1
awd3246,pers15139,1
awd3247,pers15140,1
awd3247,pers15141,1
awd3247,pers15142,1
awd3248,pers15143,1
awd3249,pers15144,1
awd3249,pers15145,1
awd3249,pers15146,1
awd3249,pers15147,1
awd3250,pers15148,1
awd3251,pers15149,1
awd3252,pers15150,1
awd3253,pers15151,1
